ID,path,title,authors,translators,original_language,genre,source_edition
5241,/p58/m5241,משפיקי בילדי נכרים,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
5242,/p94/m5242,האיכר והנוצה,מנחם מנדל דוליצקי,"","",שירה,""
5243,/p141/m5243,בגנה,רחל המשוררת,"","",פרוזה,""
5244,/p141/m5244,מעשה בספר שירים,רחל המשוררת,"","",שירה,""
5245,/p164/m5245,דור ההפלגה,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
5246,/p164/m5246,מימי בית ראשון: ירידה וחורבן,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
5247,/p9/m5247,אצל,אורי ניסן גנסין,"","",פרוזה,""
5248,/p68/m5248,אֶל בַּת שִׁירָתִי,מרדכי צבי מאנה,"","",שירה,""
5249,/p79/m5249,פני תבל,יצחק אבן כלפון,"","",שירה,""
5250,/p22/m5250,עד אימתי דברו עברית? ה. ימי החשמונאים,אליעזר בן יהודה,"","",עיון,""
5251,/p144/m5251,שאלת הפועלים בארץ-ישראל,יוסף אהרונוביץ,"","",מאמרים ומסות,""
5252,/p148/m5252,תמרים רמים,אלתר לוין,"","",שירה,""
5253,/p20/m5253,אם דרך מעמדי,אברהם אבן עזרא,"","",שירה,""
5254,/p160/m5254,שפתי רננות,מאיר הלוי לטריס,"","",שירה,""
5256,/p121/m5256,לאור הונוס,לוי אריה אריאלי,"","",פרוזה,""
5257,/p170/m5257,גדודי ליל נדד מרוץ יגעים,משה בן יעקב אבן עזרא,"","",שירה,""
5258,/p170/m5258,גדודי ליל נדד מרוץ יגעים,משה בן יעקב אבן עזרא,"","",שירה,""
5259,/p46/m5259,הארי הנוטה למות,יהודה ליב גורדון,"","",משלים,""
5260,/p33/m5260,הסדר,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
5261,/p14/m5261,[כן גם אני חיל ומשורר],אברהם שטרן,"","",שירה,""
5262,/p33/m5262,מעט אצטגנינות II,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
5268,/p12/m5268,על הסגנון,ראובן ברינין,"","",מאמרים ומסות,""
5270,/p181/m5270,מחזית המלחמה במשפט-המוות,משה בילינסון,"","",מאמרים ומסות,""
5271,/p57/m5271,שירים לאילאיל (קטע מפואימה),שאול טשרניחובסקי,"","",שירה,""
5272,/p23/m5272,דרך הרוח,אחד העם,"","",מאמרים ומסות,""
5273,/p57/m5273,משירי חאפז,שאול טשרניחובסקי,"","",שירה,""
5274,/p59/m5274,שפת עבר החדשה,ישראל חיים טביוב,"","",מאמרים ומסות,""
5275,/p57/m5275,שחף בא קובל על אשדות הלימן,שאול טשרניחובסקי,"","",שירה,""
5276,/p77/m5276,לו הדיו,וידל בנבנשתי,"","",שירה,""
5277,/p89/m5277,מי הגנב,חיים נחמן ביאליק,"","",פרוזה,""
5279,/p89/m5279,מֵאֲחוֹרי הַגָּדֵר ,חיים נחמן ביאליק,"","",פרוזה,""
5281,/p55/m5281,"פתיחה ל""בעבודה""",ברל כצנלסון,"","",מאמרים ומסות,""
5282,/p106/m5282,להערכתו של ביאליק,זלמן אפשטין,"","",מאמרים ומסות,""
5283,/p161/m5283,הגם לכבש ארי שדי וזיזן (לר' יצחק בן אלשאמי),יהודה הלוי,"","",שירה,""
5284,/p117/m5284,השעונים,יהודה שטינברג,"","",פרוזה,""
5285,/p46/m5285,משלי יהודה: האריה והעכבר,יהודה ליב גורדון,"","",משלים,""
5286,/p142/m5286,לא אנכי חלמתי החלום,דוד פרישמן,"","",שירה,""
5287,/p89/m5287,חיים נחמן ביאליק,חיים נחמן ביאליק,"","",שירה,""
5289,/p142/m5289,המשרר ושלשת העטים,דוד פרישמן,"","",מאמרים ומסות,""
5290,/p147/m5290,לתולדות הפיוט והפיטנים (אלעזר קליר),יוסף זליגר,"","",מאמרים ומסות,""
5291,/p18/m5291,הערכת עצמנו,אהרן דוד גורדון ,"","",מאמרים ומסות,""
5292,/p45/m5292,במסתרים תבכה הנפש,בר טוביה,"","",מאמרים ומסות,""
5293,/p49/m5293,חלק הונך אשר נתן לך אל,שמואל הנגיד,"","",שירה,""
5294,/p49/m5294,בעולם אחזה,שמואל הנגיד,"","",שירה,""
5295,/p49/m5295,דעה כי אין בשלטונים,שמואל הנגיד,"","",שירה,""
5296,/p91/m5296,בשערי ירושלים,יהושע בן מאיר משה ברזלי,"","",זכרונות ויומנים,""
5297,/p129/m5297,השנים הראשונות לאחרי הכיבוש,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
5299,/p161/m5299,[לשוני כבדה],יהודה הלוי,"","",שירה,""
5300,/p166/m5300,מראשית מלכות בית דוד עד מות חזקיהו: ימי חזקיהו,זאב יעבץ,"","",עיון,""
5301,/p180/m5301,[עזבני כאלו],שלמה אבן גבירול,"","",שירה,""
5302,/p41/m5302,שׁוֹפָרוֹת,נפתלי הרץ אימבר,"","",שירה,""
5303,/p58/m5303,אמת מכל מקום,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
5304,/p76/m5304,מסעות,שמחה בן-ציון,"","",פרוזה,""
5305,/p141/m5305,חיץ,רחל המשוררת,"","",שירה,""
5306,/p141/m5306,הפתח נפתח...,רחל המשוררת,"","",שירה,""
5307,/p24/m5307,הבעלים,אלתר דרויאנוב,"","",מאמרים ומסות,""
5308,/p164/m5308,דּוֹקְטוֹר קְלוֹזְנֶר,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
5309,/p185/m5309,מירון,שמואל טשרנוביץ,"","",מאמרים ומסות,""
5310,/p61/m5310,הפקידות הבריטית והבית הלאומי,חיים ארלוזורוב,"","",מאמרים ומסות,""
5311,/p133/m5311,היהודי הנצחי,בנימין זאב הרצל,"","",מאמרים ומסות,""
5312,/p148/m5312,שירים שלא פורסמו,אלתר לוין,"","",שירה,""
5313,/p20/m5313,אבני יקר,אברהם אבן עזרא,"","",שירה,""
5314,/p160/m5314,השושנה,מאיר הלוי לטריס,"","",שירה,""
5315,/p170/m5315,כה יעשה-לי אל וכה יוסיף,משה בן יעקב אבן עזרא,"","",שירה,""
5316,/p89/m5316,שירת ביאליק,חיים נחמן ביאליק,"","",שירה,""
5317,/p80/m5317,רופוס דניאל אייזיקס,נחום סוקולוב,"","",מאמרים ומסות,""
5318,/p121/m5318,אללה כרים,לוי אריה אריאלי,"","",מחזות,""
5319,/p170/m5319,ברשפי הבכי נפשי שרופה,משה בן יעקב אבן עזרא,"","",שירה,""
5320,/p46/m5320,החמור גבה-הלב,יהודה ליב גורדון,"","",משלים,""
5321,/p80/m5321,סטיפן פישון,נחום סוקולוב,"","",מאמרים ומסות,""
5322,/p46/m5322,המעורב בדעת,יהודה ליב גורדון,"","",פרוזה,""
5324,/p33/m5324,יפיפותו של יפת II,אלחנן ליב לוינסקי,"","",פרוזה,""
5326,/p80/m5326,Immaginacya - הִגָּיוֹן,נחום סוקולוב,"","",שירה,""
5331,/p146/m5331,יום אזכרה ציון ויהמה לבי,שלום בן יוסף שבזי,"","",שירה,""
5333,/p175/m5333,על קבר נערה,שמואל ליב גורדון,"","",שירה,""
5334,/p180/m5334,[אפלס מעגלי],שלמה אבן גבירול,"","",שירה,""
5335,/p181/m5335,פקוּדת האזרחות,משה בילינסון,"","",מאמרים ומסות,""
5336,/p57/m5336,ברוח דמיוני אני יצרתיך,שאול טשרניחובסקי,"","",שירה,""
5337,/p23/m5337,שלילת הגלות,אחד העם,"","",מאמרים ומסות,""
5338,/p57/m5338,על מלא רחב ים תכלת,שאול טשרניחובסקי,"","",שירה,""
5339,/p186/m5339,המיועדת להיות,ישעיהו ברשדסקי,"","",פרוזה,""
5340,/p77/m5340,זכרו ימי עולם,וידל בנבנשתי,"","",שירה,""
5341,/p89/m5341, יְנַסֵּר לוֹ כִלְבָבוֹ ,חיים נחמן ביאליק,"","",שירה,""
5344,/p89/m5344,ואם-ישאל המלאך,חיים נחמן ביאליק,"","",שירה,""
5345,/p49/m5345,עצמי מלאו,שמואל הנגיד,"","",שירה,""
5346,/p89/m5346,כוכב נדח,חיים נחמן ביאליק,"","",שירה,""
5348,/p117/m5348,אחטא ואשוב,יהודה שטינברג,"","",פרוזה,""
5349,/p55/m5349,אל הפועלים היהוּדים באמריקה,ברל כצנלסון,"","",מאמרים ומסות,""
5350,/p137/m5350,להבין משל ומליצה,רחל לוצאטו מורפורגו,"","",שירה,""
5351,/p41/m5351,הדמעה,נפתלי הרץ אימבר,"","",שירה,""
5352,/p142/m5352,אילו ניתן פה למתים,דוד פרישמן,"","",פרוזה,""
5353,/p89/m5353,צפרים ודבורה,חיים נחמן ביאליק,"","",שירה,""
5354,/p80/m5354,יוסף ישראל'ס,נחום סוקולוב,"","",מאמרים ומסות,""
5356,/p142/m5356,צנזורה,דוד פרישמן,"","",מאמרים ומסות,""
5357,/p169/m5357,הראיון,יעקב לרנר,"","",שירה,""
5358,/p186/m5358,ליל נדודים,ישעיהו ברשדסקי,"","",פרוזה,""
5359,/p49/m5359,חסידים כהררים אך בהרים,שמואל הנגיד,"","",שירה,""
5360,/p49/m5360,דר נחמד,שמואל הנגיד,"","",שירה,""
5361,/p49/m5361,אין בגנזים,שמואל הנגיד,"","",שירה,""
5362,/p49/m5362,אם תעשה,שמואל הנגיד,"","",שירה,""
5363,/p122/m5363,"מכתב אל החכם השלם כמוהר""ר יהודה עייאש, בחלותו יחי מחליו",אפרים לוצטו,"","",שירה,""
5365,/p158/m5365,אהבה עזובה,מיכה יוסף לבנזון,"","",שירה,""
5366,/p161/m5366,[ציון הלא תשאלי],יהודה הלוי,"","",שירה,""
5368,/p180/m5368,[דודי אשר],שלמה אבן גבירול,"","",שירה,""
5369,/p58/m5369,מחשבות שלום,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
5370,/p65/m5370,עַל מוֹת יְחִיאֵל צְ'לֵנוב,יחיאל יוסף לבונטין,"","",זכרונות ויומנים,""
5371,/p116/m5371,מעשה באשה אחת,דוד ישעיהו זילברבוש,"","",פרוזה,""
5372,/p24/m5372,מקור ותרגום,אלתר דרויאנוב,"","",מאמרים ומסות,""
5373,/p164/m5373,דין תורה,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
5374,/p164/m5374,המהלכים והעומדים,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
5375,/p9/m5375,ומני אם שירה,אורי ניסן גנסין,"","",שירה,""
5376,/p68/m5376,חכמת הציור בכלל ובין בני עמנו בפרט,מרדכי צבי מאנה,"","",מאמרים ומסות,""
5377,/p128/m5377,עולים ויורדים,שלום עליכם,"","",פרוזה,""
5378,/p22/m5378,יצירת מלים חדשות בלשוננו,אליעזר בן יהודה,"","",מאמרים ומסות,""
5379,/p144/m5379,הרוח והחומר בציונות,יוסף אהרונוביץ,"","",מאמרים ומסות,""
5380,/p20/m5380,גלגל ומזלות,אברהם אבן עזרא,"","",שירה,""
5381,/p20/m5381,רשות לנשמת (?),אברהם אבן עזרא,"","",שירה,""
5382,/p170/m5382,מה תשמאיל דודי,משה בן יעקב אבן עזרא,"","",שירה,""
5383,/p80/m5383,יצחק ארטום,נחום סוקולוב,"","",מאמרים ומסות,""
5384,/p104/m5384,חקרי איוב,דוד בן יהושע ילין,"","",עיון,""
5385,/p170/m5385,הקיצתי תנומת רעיוני,משה בן יעקב אבן עזרא,"","",שירה,""
5386,/p170/m5386,[בְּלִי תִקְוָה וְלֹא חֶדְוָה] ,משה בן יעקב אבן עזרא,"","",שירה,""
5387,/p46/m5387,לפלוני אלמוני,יהודה ליב גורדון,"","",שירה,""
5389,/p63/m5389,זכרונות קוטיק -- פרק 7,יחזקאל קוטיק,"","",זכרונות ויומנים,""
5390,/p14/m5390,לפייטנים,אברהם שטרן,"","",שירה,""
5391,/p80/m5391,הטיילים,נחום סוקולוב,"","",מאמרים ומסות,""
5398,/p12/m5398,ההומור והסאטירה בספרותנו החדשה,ראובן ברינין,"","",מאמרים ומסות,""
5399,/p12/m5399,מרדכי בן מתתיהו אנטוקולסקי,ראובן ברינין,"","",מאמרים ומסות,""
5400,/p181/m5400,הפוליטיקה הלאומית וניגודיה,משה בילינסון,"","",מאמרים ומסות,""
5401,/p57/m5401,פרשת דינה,שאול טשרניחובסקי,"","",שירה,""
5402,/p23/m5402,אסיפה של חובבי ציון,אחד העם,"","",מאמרים ומסות,""
5403,/p57/m5403,זמירות,שאול טשרניחובסקי,"","",שירה,""
5404,/p77/m5404,האיר לבבי,וידל בנבנשתי,"","",שירה,""
5405,/p89/m5405,תקון חצות,חיים נחמן ביאליק,"","",שירה,""
5407,/p89/m5407,על אחד העם I,חיים נחמן ביאליק,"","",מאמרים ומסות,""
5409,/p89/m5409,על התרבות העברית,חיים נחמן ביאליק,"","",מאמרים ומסות,""
5410,/p89/m5410,הספד על חיים ארלוזורוב,חיים נחמן ביאליק,"","",מאמרים ומסות,""
5411,/p89/m5411,יהי חלקי עמכם,חיים נחמן ביאליק,"","",שירה,""
5413,/p106/m5413,היהודים והיהדות,זלמן אפשטין,"","",מאמרים ומסות,""
5414,/p48/m5414,שעשועי הילדים,טוביה בן משה כץ,"","",שירה,""
5415,/p127/m5415,חינוך הבנות,שמואל יוסף בן יצחק איזיק פין,"","",מאמרים ומסות,""
5416,/p55/m5416,אל קוראינו,ברל כצנלסון,"","",מאמרים ומסות,""
5417,/p142/m5417,מעולם כן היה...,דוד פרישמן,"","",שירה,""
5418,/p89/m5418,הַבְּרֵכָה,חיים נחמן ביאליק,"","",שירה,""
5419,/p80/m5419,"הרץ נימנוביטש (הנ""ץ)",נחום סוקולוב,"","",מאמרים ומסות,""
5420,/p104/m5420,"רשימות המלים המחודשות והתלמודיות (רשב""ג)",דוד בן יהושע ילין,"","",מאמרים ומסות,""
5421,/p142/m5421,במרצע,דוד פרישמן,"","",פרוזה,""
5422,/p150/m5422,האחיות,שמעון שמואל פרוג,"","",שירה,""
5423,/p18/m5423,עם-אדם,אהרן דוד גורדון ,"","",מאמרים ומסות,""
5424,/p49/m5424,חסר-לבב זנח אותו,שמואל הנגיד,"","",שירה,""
5425,/p49/m5425,ואמרו מה אשר,שמואל הנגיד,"","",שירה,""
5426,/p49/m5426,הישתוה אויל,שמואל הנגיד,"","",שירה,""
5427,/p49/m5427,הוכח אויל,שמואל הנגיד,"","",שירה,""
5428,/p62/m5428,היצרן והסוחר,זאב ז'בוטינסקי,"","",מאמרים ומסות,""
5429,/p100/m5429,חבית ודרקון,יוסף יושעה ריבלין,"","",מאמרים ומסות,""
5430,/p134/m5430,המאבק בין הציונות ומתנגדיה,נתן אליהשווילי,"","",מאמרים ומסות,""
5433,/p180/m5433,מה תפחדי נפשי,שלמה אבן גבירול,"","",שירה,""
5434,/p58/m5434,החסידות כמו שהיא,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
5435,/p133/m5435,סיר פרנסיס מונטיפיורי,בנימין זאב הרצל,"","",מאמרים ומסות,""
5436,/p20/m5436,אֹמַר לְצָפוֹן: תְּנִי חֵילִי,אברהם אבן עזרא,"","",שירה,""
5437,/p44/m5437,חג האסיף,מנדלי מוכר ספרים,"","",פרוזה,""
5438,/p170/m5438,לכסיל אשר כסלו בהון תבל,משה בן יעקב אבן עזרא,"","",שירה,""
5439,/p46/m5439,על אבדן ראש המליצים מאפו,יהודה ליב גורדון,"","",שירה,""
5440,/p41/m5440,שיר לתירוש,נפתלי הרץ אימבר,"","",שירה,""
5441,/p149/m5441,בוקר צחובהיר,צבי שץ,"","",שירה,""
5442,/p54/m5442,לְאֵל זָר ...,מתתיהו שוהם,"","",שירה,""
5443,/p61/m5443,"מכתבים לד""ר חיים וייצמן",חיים ארלוזורוב,"","",מכתבים,""
5444,/p181/m5444,אחד במאי 1934,משה בילינסון,"","",מאמרים ומסות,""
5445,/p141/m5445,בלילה,רחל המשוררת,"","",שירה,""
5446,/p51/m5446,חיפושים אחר אזרחות חדשה,שמריהו לוין,"","",מכתבים,""
5447,/p148/m5447,אל צ'לה,אלתר לוין,"","",שירה,""
5448,/p104/m5448,טדרוס בן יהודה הלוי אבו אל עאפיה ושירתו,דוד בן יהושע ילין,"","",מאמרים ומסות,""
5449,/p58/m5449,שיחת רוחות,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
5450,/p42/m5450,בערב,מרדכי זאב פיארברג,"","",פרוזה,""
5451,/p57/m5451,NOCTURNO,שאול טשרניחובסקי,"","",שירה,""
5452,/p57/m5452,אֲנִי מַאֲמִין,שאול טשרניחובסקי,"","",שירה,""
5454,/p160/m5454,יתומה עיורת,מאיר הלוי לטריס,"","",שירה,""
5455,/p161/m5455,"שאו שלום לרב הדור נשיאו (לרבי ברוך ב""ר יצחק)",יהודה הלוי,"","",שירה,""
5456,/p161/m5456,"שאו שלום לרב הדור נשיאו (לרבי ברוך ב""ר יצחק)",יהודה הלוי,"","",שירה,""
5457,/p89/m5457,משפט הביצה,חיים נחמן ביאליק,"","",פרוזה,""
5458,/p186/m5458,משיחת בעל העגלה שלי,ישעיהו ברשדסקי,"","",פרוזה,""
5461,/p57/m5461,Exegi Monumentum,הורטיוס,שאול טשרניחובסקי,la,שירה,""
5462,/p82/m5462,ספר מלחמת קרים,אפרים דינרד,"","",עיון,""
5463,/p24/m5463,הרצל,אלתר דרויאנוב,"","",מאמרים ומסות,""
5464,/p164/m5464,בַּר־טוֹבִיָּה,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
5465,/p72/m5465,אדם הכהן לבנסון,שמואל ליב ציטרון,"","",עיון,""
5466,/p98/m5466,אנה קרנינה,לב טולסטוי,יוסף אליהו בן הלל טריבוש,ru,פרוזה,""
5468,/p33/m5468,מחשבות ומעשים XXXVII,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
5472,/p77/m5472,לשכון בסתר,וידל בנבנשתי,"","",שירה,""
5473,/p166/m5473,תולדות ישראל: דור ר' אמי ור' אבהו. טבריא,זאב יעבץ,"","",עיון,""
5474,/p89/m5474,סעדה,חיים נחמן ביאליק,"","",שירה,""
5476,/p95/m5476,שמחת חנף,פרץ בן משה סמולנסקין,"","",פרוזה,""
5477,/p117/m5477,שניהם יצאו בגולה,יהודה שטינברג,"","",פרוזה,""
5478,/p36/m5478,"תוספת לענין ""ניר""",אליעזר יפה,"","",מאמרים ומסות,""
5479,/p137/m5479,"הוי, עמק עכור",רחל לוצאטו מורפורגו,"","",שירה,""
5480,/p142/m5480,זכיות הצוענים,דוד פרישמן,"","",מאמרים ומסות,""
5481,/p102/m5481,עולים ויורדים,נפתלי הירץ יהודה נימנוביץ,"","",פרוזה,""
5482,/p123/m5482,נחת מבנים,שלום עליכם,ישעיהו קרניאל,yi,פרוזה,""
5483,/p142/m5483,בְּרַהְמָה,דוד פרישמן,"","",שירה,""
5484,/p18/m5484,הערכת עצמנו,אהרן דוד גורדון ,"","",מאמרים ומסות,""
5485,/p49/m5485,זמן יבין,שמואל הנגיד,"","",שירה,""
5486,/p49/m5486,הייטב לך,שמואל הנגיד,"","",שירה,""
5487,/p49/m5487,טירת נבלים,שמואל הנגיד,"","",שירה,""
5488,/p49/m5488,הבשכל ימלא,שמואל הנגיד,"","",שירה,""
5489,/p35/m5489,ברגע האחרון,אליהו מידניק,"","",פרוזה,""
5490,/p122/m5490,השיר הזה כלה זרע אמת ותקעתי יתד במקום נאמן,אפרים לוצטו,"","",שירה,""
5492,/p161/m5492,[האין צרי אל מחלה נצחת],יהודה הלוי,"","",שירה,""
5493,/p166/m5493,ימי הבית הראשון: ימי השופטים,זאב יעבץ,"","",עיון,""
5494,/p180/m5494,שאל להודות,שלמה אבן גבירול,"","",שירה,""
5495,/p41/m5495,משמר הירדן (השני),נפתלי הרץ אימבר,"","",שירה,""
5496,/p58/m5496,פעולות נשיאי ישראל בזמן הבית השני,משה יהודה ליב בן צבי לילינבלום,"","",עיון,""
5497,/p76/m5497,סדרים של פסח,שמחה בן-ציון,"","",פרוזה,""
5498,/p141/m5498,איני קובלה,רחל המשוררת,"","",שירה,""
5499,/p24/m5499,ערב הקונגרס העשירי,אלתר דרויאנוב,"","",מאמרים ומסות,""
5500,/p164/m5500,שִׁירָה וּפְרוֹזָה,מיכה יוסף ברדיצ'בסקי,"","",עיון,""
5501,/p56/m5501,הכותרת אינה מנוקדת,מאיר דיזנגוף,"","",פרוזה,""
5502,/p68/m5502,זכרון אבותי,מרדכי צבי מאנה,"","",שירה,""
5503,/p133/m5503,לירוא-בוליה על האנטישמיות,בנימין זאב הרצל,"","",מאמרים ומסות,""
5504,/p148/m5504,בין ברושים אצילים,אלתר לוין,"","",שירה,""
5505,/p20/m5505,ר' אברהם אבן-עזרא,אברהם אבן עזרא,"","",שירה,""
5506,/p170/m5506,מנומם בעת קומם,משה בן יעקב אבן עזרא,"","",שירה,""
5507,/p102/m5507,"כתבי הנ""ץ",נפתלי הירץ יהודה נימנוביץ,"","",פרוזה,""
5508,/p123/m5508,יחוסו של סטמפניו,שלום עליכם,ישעיהו קרניאל,yi,פרוזה,""
5509,/p170/m5509,קחה כוס מידי עפר,משה בן יעקב אבן עזרא,"","",שירה,""
5510,/p46/m5510,הצפרדע החפצה לדמות אל האיל בגדלו,יהודה ליב גורדון,"","",משלים,""
5511,/p170/m5511,איכה יתאפק איש גלו גיליו,משה בן יעקב אבן עזרא,"","",שירה,""
5512,/p46/m5512,השועל היושב בתענית,יהודה ליב גורדון,"","",משלים,""
5514,/p63/m5514,זכרונות קוטיק -- פרק 24,יחזקאל קוטיק,"","",זכרונות ויומנים,""
5516,/p80/m5516,פייר לוטי,נחום סוקולוב,"","",מאמרים ומסות,""
5518,/p37/m5518,מבוא לתורת הפילוסופיה,וילהלם ירוזלם,אליעזר יצחק אילנאה,de,עיון,""
5521,/p21/m5521,זר הדפנים,צבי חיים הרמן רקנדורף,אברהם שלום פרידברג,de,פרוזה,""
5523,/p12/m5523,המשורר הגווע,ראובן ברינין,"","",פרוזה,""
5524,/p180/m5524,[בשרי דל],שלמה אבן גבירול,"","",שירה,""
5525,/p181/m5525,בשולי עדותו של לוק,משה בילינסון,"","",מאמרים ומסות,""
5526,/p57/m5526,איליאדה,הומרוס,שאול טשרניחובסקי,grc,שירה,""
5527,/p23/m5527,"""אלטניילנד""",אחד העם,"","",מאמרים ומסות,""
5528,/p57/m5528,הלילה השנים עשר,ויליאם שייקספיר ,שאול טשרניחובסקי,en,מחזות,""
5529,/p77/m5529,האם לעבד,וידל בנבנשתי,"","",שירה,""
5530,/p89/m5530,ויהי היום,חיים נחמן ביאליק,"","",פרוזה,""
5531,/p167/m5531,שיר לחתונת יצחק בן אהרן מאריני,רבי משה חיים לוצאטו,"","",שירה,""
5532,/p89/m5532,על סף בית-המדרש,חיים נחמן ביאליק,"","",שירה,""
5533,/p161/m5533,[סגור לבי ארון דת לידידות],יהודה הלוי,"","",שירה,""
5534,/p89/m5534,אגרת קטנה,חיים נחמן ביאליק,"","",שירה,""
5535,/p49/m5535,אהה שבתי,שמואל הנגיד,"","",שירה,""
5536,/p67/m5536,המחתן אלהינו,קדיש יהודה סילמן,"","",שירה,""
5537,/p117/m5537,שונא,יהודה שטינברג,"","",פרוזה,""
5539,/p132/m5539,בין אדני השדה,יהודה ליב בנימין בן ישראל קצנלסון,"","",פרוזה,""
5541,/p142/m5541,שרל בודלר,דוד פרישמן,"","",מאמרים ומסות,""
5542,/p102/m5542,ר' נפתלי הירץ יהודה הכהן ניימאנאוויץ,נפתלי הירץ יהודה נימנוביץ,"","",מאמרים ומסות,""
5543,/p161/m5543,[זמן אסר בעוד ליל רכובו],יהודה הלוי,"","",שירה,""
5544,/p142/m5544,דניאל בגוב האריות,דוד פרישמן,"","",שירה,""
5545,/p156/m5545,מחברות עמנואל,עמנואל הרומי,"","",שירה,""
5546,/p49/m5546,דאגה על,שמואל הנגיד,"","",שירה,""
5547,/p49/m5547,על מה ולמה,שמואל הנגיד,"","",שירה,""
5548,/p49/m5548,גשה תשמע,שמואל הנגיד,"","",שירה,""
5549,/p49/m5549,איש מהרג,שמואל הנגיד,"","",שירה,""
5550,/p62/m5550,"אל תבחרו בנציגים לסוכנות ה""מורכבת""!",זאב ז'בוטינסקי,"","",מאמרים ומסות,""
5551,/p100/m5551,"""מצור ירושלים""",יוסף יושעה ריבלין,"","",מאמרים ומסות,""
5553,/p158/m5553,האניה,מיכה יוסף לבנזון,"","",שירה,""
5554,/p161/m5554,יה למתי צפנת חזיון תנחומיך,יהודה הלוי,"","",שירה,""
5556,/p180/m5556,בכו עמי,שלמה אבן גבירול,"","",שירה,""
5557,/p58/m5557,עירוב פרשיות,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
5558,/p94/m5558,עַל הַרְרֵי צִיּוֹן,מנחם מנדל דוליצקי,"","",שירה,""
5559,/p141/m5559,פשטתי יד לבקש רחמים,רחל המשוררת,"","",שירה,""
5560,/p141/m5560,שירת רחל,רחל המשוררת,"","",שירה,""
5561,/p164/m5561,לחיצת הנעל,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
5562,/p164/m5562,דברי ספרות,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
5563,/p9/m5563,בטרם,אורי ניסן גנסין,"","",פרוזה,""
5564,/p68/m5564,הצייר היהודי אפפנהיים,מרדכי צבי מאנה,"","",מאמרים ומסות,""
5565,/p79/m5565,במוסר-שוא,יצחק אבן כלפון,"","",שירה,""
5566,/p22/m5566,עד אימתי דברו עברית? ב. הסופרים עזרא ונחמיה,אליעזר בן יהודה,"","",עיון,""
5567,/p144/m5567,פורצי גדר,יוסף אהרונוביץ,"","",מאמרים ומסות,""
5568,/p148/m5568,ונטעתם לי דקל,אלתר לוין,"","",שירה,""
5569,/p20/m5569,ר' אברהם אבן-עזרא,אברהם אבן עזרא,"","",שירה,""
5570,/p160/m5570,אל מושל עריץ,מאיר הלוי לטריס,"","",שירה,""
5571,/p89/m5571,שירים,חיים נחמן ביאליק,"","",שירה,""
5572,/p102/m5572,"כתבי הנ""ץ",נפתלי הירץ יהודה נימנוביץ,"","",פרוזה,""
5573,/p161/m5573,לרבי יאשיה (אבו אלפראג) בן בזאז,יהודה הלוי,"","",שירה,""
5574,/p170/m5574,עפר תנה אדם שפתיך,משה בן יעקב אבן עזרא,"","",שירה,""
5575,/p46/m5575,ליעקב רייפמאנן,יהודה ליב גורדון,"","",שירה,""
5576,/p33/m5576,אחרי הגורל,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
5577,/p51/m5577,אגרות שמריהו לוין: בשליחות לארצות הברית,שמריהו לוין,"","",מכתבים,""
5578,/p14/m5578,על הר גבוה,אברהם שטרן,"","",שירה,""
5579,/p33/m5579,"מסע לארץ- ישראל בשנת ת""ת לאלף השלישי",אלחנן ליב לוינסקי,"","",זכרונות ויומנים,""
5585,/p12/m5585,נחום סוקולוב,ראובן ברינין,"","",מאמרים ומסות,""
5587,/p181/m5587,שאלת הסוכנות המורחבת,משה בילינסון,"","",מאמרים ומסות,""
5588,/p57/m5588,יללת רוח לא תנוח,שאול טשרניחובסקי,"","",שירה,""
5589,/p23/m5589,האחרון,אחד העם,"","",מאמרים ומסות,""
5590,/p57/m5590,מן האדה האיסלנדית,אלמוני/ת,שאול טשרניחובסקי,is,שירה,""
5591,/p59/m5591,רשימת המשלים והפתגמים לפי הענינים והכונה,ישראל חיים טביוב,"","",משלים,""
5592,/p57/m5592,אודיסיאה,הומרוס,שאול טשרניחובסקי,grc,שירה,""
5593,/p77/m5593,נתן זמן,וידל בנבנשתי,"","",שירה,""
5594,/p89/m5594,שירים מן העזבון,חיים נחמן ביאליק,"","",שירה,""
5595,/p89/m5595,מן העזבון,חיים נחמן ביאליק,"","",שירה,""
