ID,path,title,authors,translators,original_language,genre,source_edition
7252,/p76/m7252,זקנים,שמחה בן-ציון,"","",פרוזה,""
7253,/p141/m7253,אָבִיב [כָּזֶה מֵעוֹדוֹ],רחל בלובשטיין,"","",שירה,""
7254,/p141/m7254,עִיר בַּשָׁמַיִם,ג'סי סמפטר,רחל בלובשטיין,en,שירה,""
7255,/p24/m7255,ספר הבדיחה והחידוד: שקרנים רמאים וזייפנים,אלתר דרויאנוב,"","",פרוזה,""
7256,/p164/m7256,מרדכי עהרנפריז ,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
7257,/p185/m7257,הכלל והפרט בספרותנו,שמואל טשרנוביץ,"","",מאמרים ומסות,""
7258,/p61/m7258,חיים חדשים,חיים ארלוזורוב,"","",מאמרים ומסות,""
7259,/p72/m7259,רְאוּבֵן אָשֵר בֶּן יוֹסֵף בּרוֹדֶס,שמואל ליב ציטרון,"","",עיון,""
7260,/p80/m7260,תל-אביב (רומן),בנימין זאב הרצל,נחום סוקולוב,de,פרוזה,""
7261,/p148/m7261, לֵילוֹת הַדָּרוֹם,אלתר לוין,"","",שירה,""
7262,/p20/m7262,[אֵיךְ  יַעֲמֹד לְבָבִי],אברהם אבן עזרא,"","",שירה,""
7263,/p160/m7263,לְאַבְשָׁלוֹם,מאיר הלוי לטריס,"","",שירה,""
7264,/p170/m7264,צַוַּאר עֹפֶר וְּלְחִִי שׁוֹשָׁן,משה אבן עזרא,"","",שירה,""
7265,/p24/m7265,החורבות,אלתר דרויאנוב,"","",מאמרים ומסות,""
7266,/p125/m7266,שִׁירֵי יְדִידוֹת ,חיים יעקב בן ברוך אונגר,"","",שירה,""
7267,/p170/m7267,"[אֱמֶת, תַּאְווֹת אֱנוֹשׁ מַיִם עֲמֻקִּים]",משה אבן עזרא,"","",שירה,""
7268,/p46/m7268,הלפיד,יהודה ליב גורדון,"","",שירה,""
7270,/p46/m7270,הַחֲמוֹר וְהַסּוּס,יהודה ליב גורדון,"","",משלים,""
7272,/p33/m7272,מחשבות ומעשים XXVI,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
7273,/p33/m7273,מחשבות ומעשים XXVI,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
7279,/p146/m7279,אהבת כלה יקרה וחתן חופה ישרה,שלום בן יוסף שבזי,"","",שירה,""
7280,/p167/m7280,קינה על מות הרב יהודה מצליח פאדובה,משה חיים לוצאטו,"","",שירה,""
7281,/p175/m7281, יוֹסֵף דּוּ נוּאַס ,שמואל ליב גורדון,"","",שירה,""
7282,/p180/m7282,[וערום מבלי מלבוש ומכסה],שלמה אבן גבירול,"","",שירה,""
7283,/p181/m7283,חוק המשמרות,משה בילינסון,"","",מאמרים ומסות,""
7284,/p57/m7284,מֵחֶזְיוֹנוֹת נְבִיא-הַשֶּׁקֶר ,שאול טשרניחובסקי,"","",שירה,""
7285,/p23/m7285,מזרח ומערב,אחד העם,"","",מכתבים,""
7286,/p57/m7286,מכל פרחי מור בגן,שאול טשרניחובסקי,"","",שירה,""
7287,/p186/m7287,בדד,ישעיהו ברשדסקי,"","",פרוזה,""
7288,/p77/m7288,מכאב נדודך,וידל בנבנשתי,"","",שירה,""
7289,/p89/m7289,דָּג,חיים נחמן ביאליק,"","",שירה,""
7291,/p89/m7291,עִם שָׁמֶשׁ,חיים נחמן ביאליק,"","",שירה,""
7293,/p89/m7293,"נאום בקונגרס הציוני הי""ב בקרלסבאד, אלול תרפ""א ",חיים נחמן ביאליק,"","",מאמרים ומסות,""
7294,/p49/m7294,[הֲיִיטַב לַנְּדִיבִים],שמואל הנגיד,"","",שירה,""
7295,/p89/m7295,לכנוסה של שירת ספרד,חיים נחמן ביאליק,"","",מאמרים ומסות,""
7297,/p117/m7297,הצלע והחרוז,יהודה שטיינברג,"","",פרוזה,""
7298,/p67/m7298,חזק ובזק,קדיש יהודה סילמן,"","",פרוזה,""
7299,/p137/m7299,רציתי לקנות חומץ כשר,רחל לוצאטו מורפורגו,"","",שירה,""
7301,/p142/m7301,"סגו""ל",דוד פרישמן,"","",מאמרים ומסות,""
7302,/p24/m7302,קידושים,אלתר דרויאנוב,"","",מאמרים ומסות,""
7303,/p125/m7303,הָאִכָּר,חיים יעקב בן ברוך אונגר,"","",שירה,""
7304,/p142/m7304,פרומיתוס,יוהאן וולפגנג פון גתה,דוד פרישמן,de,שירה,""
7305,/p169/m7305,מתוך שעמום,יעקב לרנר,"","",שירה,""
7306,/p49/m7306, חֶסֶד יְחַסֵּר ,שמואל הנגיד,"","",שירה,""
7307,/p49/m7307,זהב חרוץ,שמואל הנגיד,"","",שירה,""
7308,/p49/m7308,[דְּעֶה כִּי רַגְלְךָ],שמואל הנגיד,"","",שירה,""
7309,/p49/m7309, [גְּעַל בִּמְרִי] ,שמואל הנגיד,"","",שירה,""
7310,/p122/m7310,ביום חתונה,אפרים לוצטו,"","",שירה,""
7313,/p158/m7313,הַמַּדְהֵבָה ,מיכה יוסף לבנזון,"","",שירה,""
7314,/p161/m7314,אל הידידים,יהודה הלוי,"","",שירה,""
7316,/p180/m7316,אני השר,שלמה אבן גבירול,"","",שירה,""
7317,/p58/m7317,מנהג של שטות,משה ליב לילינבלום,"","",מאמרים ומסות,""
7318,/p70/m7318,אחרי שמחה,נחמה פוחצ'בסקי,"","",פרוזה,""
7319,/p126/m7319,שדים,שמואל נחום כהנובסקי,"","",פרוזה,""
7320,/p141/m7320,הנה הנהו הדוי,רחל בלובשטיין,"","",שירה,""
7321,/p24/m7321,עיפה נפשנו,אלתר דרויאנוב,"","",מאמרים ומסות,""
7322,/p164/m7322,בעד החלון,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
7323,/p9/m7323,שוא אעירה המיתרים,אורי ניסן גנסין,"","",שירה,""
7324,/p68/m7324,"כל כוכבי שחק ירגיעו, ינוחו",מרדכי צבי מאנה,"","",שירה,""
7325,/p68/m7325,"[כָּל כּוֹכְבֵי שַׁחַק יַרְגִּיעוּ, יָנוּחוּ]",מרדכי צבי מאנה,"","",שירה,""
7326,/p128/m7326,אסיפה ספרותית,שלום עליכם,"","",מחזות,""
7327,/p22/m7327,"הקדמה ל""מבוא הגדול"" למלון בן-יהודה",אליעזר בן־יהודה,"","",מילונים ולקסיקונים,""
7328,/p148/m7328,לנביאים לבי,אלתר לוין,"","",שירה,""
7329,/p20/m7329,[שם אלי מנת גורלי],אברהם אבן עזרא,"","",שירה,""
7330,/p170/m7330,תן-לי הכוס מיין מר,משה אבן עזרא,"","",שירה,""
7331,/p108/m7331,מ' דיזנגוף: חייו ופעולותיו,יעקב יערי-פולסקין,"","",מאמרים ומסות,""
7332,/p125/m7332,קַיִן ,חיים יעקב בן ברוך אונגר,"","",שירה,""
7333,/p170/m7333,בני עולם אשר עולם בלבם,משה אבן עזרא,"","",שירה,""
7334,/p170/m7334,[מַצִּיל מִמַעֲמַקֵּי יְגוֹנִים],משה אבן עזרא,"","",שירה,""
7335,/p46/m7335,אֲדֹנָי עַל מַיִם רַבִּים,יהודה ליב גורדון,"","",שירה,""
7337,/p412/m7337,זכרונות קוֹטיק ,יחזקאל קוטיק,רחל קרונה,yi,זכרונות ויומנים,""
7338,/p64/m7338,זכרונות,יצחק שריון,"","",זכרונות ויומנים,""
7339,/p80/m7339,הָאַהֲבָה,נחום סוקולוב,"","",שירה,""
7346,/p135/m7346,נתן בירנבוים,משה גליקסון,"","",מאמרים ומסות,""
7347,/p12/m7347,דפים מקוטעים (מפנקסי הישן),ראובן בריינין,"","",מאמרים ומסות,""
7349,/p181/m7349,נוּמרוּס קלאוּזוּס בּארץ-ישׂראל!,משה בילינסון,"","",מאמרים ומסות,""
7351,/p57/m7351,בַּר-כּוֹכְבָא ,שאול טשרניחובסקי,"","",מחזות,""
7352,/p23/m7352,הקונגרס ויוצרו,אחד העם,"","",מאמרים ומסות,""
7353,/p57/m7353,הֲכִנְטוֹת הַצֵּל,שאול טשרניחובסקי,"","",שירה,""
7354,/p77/m7354,לבבי עלוז וחדה,וידל בנבנשתי,"","",שירה,""
7355,/p89/m7355,אַיֵּךְ ,חיים נחמן ביאליק,"","",שירה,""
7357,/p89/m7357,על בן-עמי,חיים נחמן ביאליק,"","",מאמרים ומסות,""
7359,/p89/m7359,עבודת הרוח והתרבות וחובת ההסתדרות הציונית אליה,חיים נחמן ביאליק,"","",מאמרים ומסות,""
7360,/p149/m7360,מִנַּיִן זֶה לַחַן קַלִּיל,צבי שץ,"","",שירה,""
7361,/p89/m7361,מֵתֵי מִדְבָּר ,חיים נחמן ביאליק,"","",שירה,""
7362,/p60/m7362,שִׁיר לַגָּלִיל ,חנה סנש,"","",שירה,""
7363,/p117/m7363,בליל שמורים,יהודה שטיינברג,"","",פרוזה,""
7364,/p48/m7364,אל המקנא,טוביה בן משה כץ,"","",שירה,""
7365,/p127/m7365,מאמר על ההשגחה,משה מנדלסון,שמואל יוסף בן יצחק איזיק פין,de,מאמרים ומסות,""
7366,/p55/m7366,הכרזתו של אורמסבי-גור,ברל כצנלסון,"","",מאמרים ומסות,""
7367,/p142/m7367, שְנֵי גִּבּוֹרִים ,דוד פרישמן,"","",פרוזה,""
7368,/p108/m7368,מרגלים או גיבורי המולדת? : הריגול העברי בחזית הארצי-ישראלית,יעקב יערי-פולסקין,"","",עיון,""
7369,/p125/m7369,גן עדן,חיים יעקב בן ברוך אונגר,"","",שירה,""
7370,/p142/m7370,חכמת שלמה על פי פאול היזה,דוד פרישמן,"","",מאמרים ומסות,""
7371,/p156/m7371,מחברות עמנואל,עמנואל הרומי,"","",שירה,""
7372,/p18/m7372,הערכת עצמנו,אהרן דוד גורדון ,"","",מאמרים ומסות,""
7373,/p49/m7373,חבר כבד רוח,שמואל הנגיד,"","",שירה,""
7374,/p49/m7374, [חֲכַם-לֵבָב אֲשֶׁר יַעְזוֹב] ,שמואל הנגיד,"","",שירה,""
7375,/p49/m7375, [עָבַרְתִּי עַל אֵלָה] ,שמואל הנגיד,"","",שירה,""
7376,/p49/m7376,[דָּלוּת בְּאִישׁ],שמואל הנגיד,"","",שירה,""
7377,/p62/m7377, שִׁיר אֲסִירֵי עַכּוֹ ,זאב ז'בוטינסקי,"","",שירה,""
7378,/p100/m7378,"מכתב גלוי אל מוציא לאור ""הקול""",יוסף יושעה ריבלין,"","",מכתבים,""
7379,/p134/m7379,האמונות והמנהגים,נתן אליהשווילי,"","",עיון,""
7380,/p152/m7380,אֶנֵיאִיס,ורגיליוס,יהושע פרידמן,la,שירה,""
7381,/p161/m7381,נודע בכל המון,יהודה הלוי,"","",שירה,""
7383,/p180/m7383, [רְאֵה שֶׁמֶשׁ],שלמה אבן גבירול,"","",שירה,""
7384,/p58/m7384,השערה בתקנות ר' יוחנן בן-זכאי,משה ליב לילינבלום,"","",מאמרים ומסות,""
7385,/p88/m7385,על היחס שבין בתי הספר ובין הסביבה,יוסף בן שמעון ויתקין,"","",מאמרים ומסות,""
7386,/p141/m7386,[בִּבְדִידוּתִי הַגְּדוֹלָה],רחל בלובשטיין,"","",שירה,""
7387,/p141/m7387,שש נפשות פועלות הדורשות אחר מחבר,רחל בלובשטיין,"","",מאמרים ומסות,""
7388,/p24/m7388, נִצָּחוֹן וּמִנְחָה ,אלתר דרויאנוב,"","",מאמרים ומסות,""
7389,/p164/m7389,נהריים: אל הרבי,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,"מתוך: כל סיפורי מיכה-יוסף בִּן-גָריון (ברדיצ'בסקי), הוצאת ""עם עובד"", תל-אביב, תשי""א"
7390,/p44/m7390,בימי הרעש,מנדלי מוכר ספרים,"","",פרוזה,""
7391,/p61/m7391,מסקנות,חיים ארלוזורוב,"","",מאמרים ומסות,""
7392,/p72/m7392,"הרצל, חייו ופעילותו",שמואל ליב ציטרון,"","",עיון,""
7393,/p370/m7393,פתרון לשאלת היהודים,בנימין זאב הרצל,מיכל ברקוביץ,de,מאמרים ומסות,""
7394,/p148/m7394, שֶׁבִי ,אלתר לוין,"","",שירה,""
7395,/p20/m7395,ר' אברהם אבן-עזרא,אברהם אבן עזרא,"","",שירה,""
7396,/p160/m7396, מִי שָׂם פֶּה לְאִלֵּם? ,מאיר הלוי לטריס,"","",שירה,""
7397,/p166/m7397,היהדות והגלות,זאב יעבץ,"","",מאמרים ומסות,""
7398,/p125/m7398, שִׁירַת דּוֹדִים שִׁירַת דּוֹדִים,חיים יעקב בן ברוך אונגר,"","",שירה,""
7399,/p170/m7399,נטפי דמעות מערף נגרעו,משה אבן עזרא,"","",שירה,""
7400,/p46/m7400,הסוס המתנקם,יהודה ליב גורדון,"","",משלים,""
7402,/p51/m7402,אידיאות רחבות ואידיאות צרות,שמריהו לוין,"","",מאמרים ומסות,""
7403,/p14/m7403,[זוכר אני],אברהם שטרן,"","",שירה,""
7404,/p33/m7404,מחשבות ומעשים 1,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
7405,/p41/m7405,קִינָה,נפתלי הרץ אימבר,"","",שירה,""
7408,/p103/m7408,Edmée: סיפור של רופא בא בימים,זאב ז'בוטינסקי,חנניה רייכמן,ru,פרוזה,""
7411,/p154/m7411,יהודה נוטר הפרדס,יוסף לואידור,"","",פרוזה,""
7413,/p181/m7413,הסוכנות היהודית,משה בילינסון,"","",מאמרים ומסות,""
7415,/p23/m7415,לא זה הדרך,אחד העם,"","",מאמרים ומסות,""
7416,/p57/m7416,חיים חדשים,שאול טשרניחובסקי,"","",שירה,""
7417,/p54/m7417,שולמית,מתתיהו שוהם,"","",שירה,""
7418,/p57/m7418,[וְחַכְלִילִי-עֵינַיִם הַחֶרֶס],שאול טשרניחובסקי,"","",שירה,""
7419,/p186/m7419,"""הכבש""",ישעיהו ברשדסקי,"","",פרוזה,""
7420,/p27/m7420,הגיזרה והביניה: לקורות התפתחות ההשכלה בישראל בארץ רוסיה ופולין,אברהם בר גוטלובר,"","",מאמרים ומסות,""
7421,/p77/m7421,נטה לך,וידל בנבנשתי,"","",שירה,""
7423,/p89/m7423,מורנו רב חסילא,חיים נחמן ביאליק,"","",שירה,""
7424,/p144/m7424,חשוב את דרכך,יוסף אהרונוביץ,"","",מאמרים ומסות,""
7425,/p89/m7425,שה,חיים נחמן ביאליק,"","",שירה,""
7426,/p182/m7426,אוצר חכמה,יהודה בן מרדכי ברש,"","",עיון,""
7427,/p89/m7427,דָּוִד וְיִשְׁבִּי,חיים נחמן ביאליק,"","",פרוזה,""
7428,/p48/m7428,אחימן ושולמית,טוביה בן משה כץ,"","",מחזות,""
7429,/p95/m7429,נחפשה דרכינו!,פרץ בן משה סמולנסקין,"","",מאמרים ומסות,""
7430,/p161/m7430,[הַבְּכוֹס הַלְּבָנָה יֵין אֲדַמְדַּם הוּרַק],יהודה הלוי,"","",שירה,""
7431,/p117/m7431,שתי יבמות,יהודה שטיינברג,"","",פרוזה,""
7432,/p36/m7432,לשאלות ההתישבות,אליעזר יפה,"","",מאמרים ומסות,""
7433,/p137/m7433,חידה אחת קטנה,רחל לוצאטו מורפורגו,"","",שירה,""
7434,/p142/m7434,מחרוזת של מרגליות,דוד פרישמן,"","",מאמרים ומסות,""
7436,/p125/m7436,מכתמים,חיים יעקב בן ברוך אונגר,"","",שירה,""
7437,/p147/m7437,לקוטי תורה,יוסף זליגר,"","",מאמרים ומסות,""
7438,/p18/m7438,לבירור ההבדל בין היהדות והנצרות,אהרן דוד גורדון ,"","",מאמרים ומסות,""
7439,/p45/m7439,"על מצבת ""המעורר""",בר טוביה,"","",מאמרים ומסות,""
7440,/p49/m7440,ואומר מי אשר יאיר,שמואל הנגיד,"","",שירה,""
7441,/p49/m7441,[וְאוֹמֵר לִי הֲיֵשׁ מָוֶת],שמואל הנגיד,"","",שירה,""
7442,/p49/m7442,[גְּזֵרָה הִיא],שמואל הנגיד,"","",שירה,""
7443,/p49/m7443, [אֵם מַעֲוָה] ,שמואל הנגיד,"","",שירה,""
7444,/p86/m7444,תחכמוני – שַׁעַר עֲשִׂירִי ,יהודה אלחריזי,"","",שירה,""
7445,/p122/m7445,למען ציון לא אחשה,אפרים לוצטו,"","",שירה,""
7447,/p161/m7447,[יְדַעְנוּךָ נְדוֹד מִימֵי עֲלוּמִים] ,יהודה הלוי,"","",שירה,""
7448,/p166/m7448,קדמת ישראל: מושב ישראל במצרים,זאב יעבץ,"","",עיון,""
7449,/p180/m7449,[כל ברואי],שלמה אבן גבירול,"","",שירה,""
7450,/p41/m7450,אש ומים,נפתלי הרץ אימבר,"","",שירה,""
7451,/p58/m7451,ניצוצות שיצאו בתוך הבקרת הקודמת,משה ליב לילינבלום,"","",מאמרים ומסות,""
7452,/p20/m7452,מאורה,אברהם אבן עזרא,"","",שירה,""
7453,/p170/m7453, בַּחְלֵב שֵֹיבָה מִשְׁחַר שַֹעַר,משה אבן עזרא,"","",שירה,""
7454,/p20/m7454,[מוחרך],אברהם אבן עזרא,"","",שירה,""
7455,/p76/m7455,הגט,שמחה בן-ציון,"","",פרוזה,""
7456,/p141/m7456,אל ארצי,רחל בלובשטיין,"","",שירה,""
7457,/p24/m7457,מְבַלֵי-עוֹלָם וּמַחֲרִיבֵי-עוֹלָם,אלתר דרויאנוב,"","",מאמרים ומסות,""
7458,/p164/m7458, אֶת קָרְבָּנִי,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
7459,/p164/m7459,משני עברים: מאמר שישי,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
7460,/p56/m7460,עַל שְׁפַת אֲגַם גֶּנְף ,מאיר דיזנגוף,"","",פרוזה,""
7461,/p68/m7461,הַלַּיְלָה,מרדכי צבי מאנה,"","",שירה,""
7462,/p370/m7462,שיחה עם הבארון הירש,בנימין זאב הרצל,מיכל ברקוביץ,de,מכתבים,""
7463,/p148/m7463,הנביא,אלתר לוין,"","",שירה,""
7464,/p125/m7464,שיר ציון,חיים יעקב בן ברוך אונגר,"","",שירה,""
7465,/p170/m7465,[מֵאָז כַּחוֹתָם עַל לֵב],משה אבן עזרא,"","",שירה,""
7466,/p46/m7466,הָאִשָּׁה וּשְׁתֵּי שִׁפְחֹתֶיהָ ,יהודה ליב גורדון,"","",משלים,""
7467,/p170/m7467,[ראה שלחן אשר ידמה לגלגל],משה אבן עזרא,"","",שירה,""
7468,/p46/m7468, לְיַעֲקֹב בֶּן יְשַׁעְיָהוּ ,יהודה ליב גורדון,"","",שירה,""
7470,/p33/m7470,השקל ודמי חנוכה,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
7472,/p80/m7472,רַעְיוֹן,נחום סוקולוב,"","",שירה,""
7478,/p146/m7478,ידידים נחמדים,שלום בן יוסף שבזי,"","",שירה,""
7479,/p146/m7479,ידידים נחמדים,שלום בן יוסף שבזי,"","",שירה,""
7481,/p162/m7481,גבורת שמשון,שמשון צוקרמנדל,"","",מחזות,""
7482,/p180/m7482,[רפא צירי נשיא עמך והבט],שלמה אבן גבירול,"","",שירה,""
7483,/p181/m7483,ואדי חוארית,משה בילינסון,"","",מאמרים ומסות,""
7484,/p57/m7484, [לַיְלָה... לַיְלָה... לֵיל-אֱלִילִים] ,שאול טשרניחובסקי,"","",שירה,""
7485,/p23/m7485,קול מן החוץ,אחד העם,"","",מאמרים ומסות,""
7486,/p57/m7486, מִשִּׁירֵי הַגּוֹלִים ,שאול טשרניחובסקי,"","",שירה,""
7487,/p77/m7487,[שִׁירָה בְמִצְוַת אַהֲבָה],וידל בנבנשתי,"","",שירה,""
7488,/p89/m7488,אשריך צעיר רדם,חיים נחמן ביאליק,"","",שירה,""
7489,/p142/m7489,"""היהודי הנצחי""",דוד פרישמן,"","",פרוזה,""
7491,/p89/m7491,דָּוִד נְעִים זְמִירוֹת,חיים נחמן ביאליק,"","",פרוזה,""
7492,/p49/m7492,הימים יחרידו,שמואל הנגיד,"","",שירה,""
7493,/p89/m7493, יֵש שֶׁיִּתְגַּעְגֵּעַ הַלֵּב,חיים נחמן ביאליק,"","",שירה,""
7494,/p67/m7494,הָאַדֶּרֶת,קדיש יהודה סילמן,"","",שירה,""
7495,/p117/m7495,זרים,יהודה שטיינברג,"","",פרוזה,""
7497,/p142/m7497,דוד פרישמן על י.ל. קצנלסון (מתוך הספדו עליו),דוד פרישמן,"","",מאמרים ומסות,""
7499,/p142/m7499,קינה,אלכסנדר סרגיביץ' פושקין,דוד פרישמן,ru,שירה,""
7501,/p125/m7501,הגיון בכינור: פתח דבר,חיים יעקב בן ברוך אונגר,"","",שירה,""
7502,/p142/m7502,יְהוּדִית,אלכסנדר סרגיביץ' פושקין,דוד פרישמן,ru,שירה,""
7503,/p49/m7503,[חֱדַל נָא מֵחֱשׁוֹב אָוֶן בְּלִבָּךְ],שמואל הנגיד,"","",שירה,""
7504,/p49/m7504,[עֲבוֹדָתָךְ כְּמִלְוָה] ,שמואל הנגיד,"","",שירה,""
7505,/p49/m7505,אמת אין,שמואל הנגיד,"","",שירה,""
7506,/p49/m7506,[סְבוֹל מֵהַזְּמַן],שמואל הנגיד,"","",שירה,""
7507,/p62/m7507,הַדֻּכֶּסֶת אַלתַּגִּיעַ ,אדמון רוסטאן ,זאב ז'בוטינסקי,fr,שירה,""
7508,/p100/m7508,ישן מפני חדש,יוסף יושעה ריבלין,"","",מאמרים ומסות,""
7510,/p158/m7510,ליצחק אייזיק בן-יעקב,מיכה יוסף לבנזון,"","",שירה,""
7511,/p161/m7511,[יודעי מכאובי],יהודה הלוי,"","",שירה,""
7513,/p180/m7513,בימי יקותיאל,שלמה אבן גבירול,"","",שירה,""
7514,/p58/m7514,מקדש ואבן נגף לבתי-ישראל,משה ליב לילינבלום,"","",מאמרים ומסות,""
7515,/p94/m7515,דקדוקי עניות,מנחם מנדל דוליצקי,"","",שירה,""
7516,/p141/m7516,גורל,רחל בלובשטיין,"","",שירה,""
7517,/p141/m7517,תכלת השחק,פּוֹל וֶרלֶן,רחל בלובשטיין,fr,שירה,""
7518,/p164/m7518,מריָם,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
7519,/p164/m7519,העכבר,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
7520,/p9/m7520,מַתַּן תּוֹרָה ,אורי ניסן גנסין,"","",שירה,""
7521,/p68/m7521,הַשּׁוֹשַׁנָּה ,מרדכי צבי מאנה,"","",שירה,""
7522,/p79/m7522,[וְלֹא מוֹצִיא בְךָ דִבָּה],יצחק אבן כלפון,"","",שירה,""
7523,/p22/m7523,עד אימתי דברו עברית? ג. זמן הכנסת הגדולה,אליעזר בן־יהודה,"","",עיון,""
7524,/p144/m7524,"אל הועד המרכזי של ""הפועל הצעיר""",יוסף אהרונוביץ,"","",מאמרים ומסות,""
7525,/p20/m7525,[אָחוֹת  נָגַע תּוֹרֵךְ] ,אברהם אבן עזרא,"","",שירה,""
7526,/p20/m7526,אהבה,אברהם אבן עזרא,"","",שירה,""
7527,/p165/m7527,נֵס צִיּוֹנָה! ,צבי אלעזר טלר,"","",שירה,""
7528,/p148/m7528,מכתבים מן העזבון,אלתר לוין,"","",מכתבים,""
7529,/p359/m7529,ספר זכר עולם,רבקה ליפא אניקסטר,"","",זכרונות ויומנים,""
7530,/p125/m7530,אַבְנֵי זִכָּרוֹן,חיים יעקב בן ברוך אונגר,"","",שירה,""
7531,/p170/m7531,[זְנַח רֹפֵא וְצֹרִי שֶׁבְּגִלְעָד],משה אבן עזרא,"","",שירה,""
7532,/p46/m7532,קוֹצוֹ שֶׁל יוּד ,יהודה ליב גורדון,"","",שירה,""
7533,/p33/m7533,לחזון הרוחות,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
7534,/p51/m7534,האומה הישראלית באספקלריה מרכסיסטית,שמריהו לוין,"","",מאמרים ומסות,""
7535,/p14/m7535,בסימן הקץ,אברהם שטרן,"","",מאמרים ומסות,""
7536,/p33/m7536,מחשבות ומעשים LXI,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
7540,/p80/m7540,דו-פרצופים,נחום סוקולוב,"","",מאמרים ומסות,""
7542,/p12/m7542,אליעזר בן-יהודה,ראובן בריינין,"","",מאמרים ומסות,""
7544,/p181/m7544,מעשה בנטביטש,משה בילינסון,"","",מאמרים ומסות,""
7545,/p57/m7545, עוֹלַת-רֶגֶל,שאול טשרניחובסקי,"","",שירה,""
7546,/p23/m7546,בעלי תשובה,אחד העם,"","",מכתבים,""
7547,/p57/m7547,בלדת הכורת,שאול טשרניחובסקי,"","",שירה,""
7548,/p57/m7548,שְׁלֹשָׁה כְּתָרִים ,שאול טשרניחובסקי,"","",שירה,""
7549,/p77/m7549,רובה בקשתו,וידל בנבנשתי,"","",שירה,""
7550,/p89/m7550,הָעֵינַיִם הָרְעֵבוֹת,חיים נחמן ביאליק,"","",שירה,""
7551,/p31/m7551,האחווה (אגדה),אירה יאן,"","",פרוזה,""
7552,/p89/m7552,זריתי לרוח אנחתי,חיים נחמן ביאליק,"","",שירה,""
7553,/p89/m7553,שיר העבודה והמלאכה,חיים נחמן ביאליק,"","",שירה,""
7554,/p55/m7554,צדק לאומים,ברל כצנלסון,"","",מאמרים ומסות,""
7555,/p46/m7555,משלי יהודה: הַמָּוֶת וּמְקֹשֵׁשׁ עֵצִים ,יהודה ליב גורדון,"","",משלים,""
7556,/p117/m7556,לפני חוקר-הדין,יהודה שטיינברג,"","",פרוזה,""
7557,/p142/m7557, בֵּית-הַצַּוָּאר ,הנס כריסטיאן אנדרסן,דוד פרישמן,en,פרוזה,""
7558,/p18/m7558,הערכת עצמנו,אהרן דוד גורדון ,"","",מאמרים ומסות,""
7559,/p49/m7559,חרש היה,שמואל הנגיד,"","",שירה,""
7560,/p49/m7560,חסם פיך ומרעך,שמואל הנגיד,"","",שירה,""
7561,/p49/m7561,[זְדוֹנֵי לֵב],שמואל הנגיד,"","",שירה,""
7562,/p100/m7562,"השתדלות לחידוש ""הלבנון"" ו""החבצלת""",יוסף יושעה ריבלין,"","",מאמרים ומסות,""
7563,/p76/m7563,"""שפת לא ידעתי...""",שמחה בן-ציון,"","",פרוזה,""
7564,/p58/m7564,ברור דברים,משה ליב לילינבלום,"","",מאמרים ומסות,""
7565,/p106/m7565,וידוי,זלמן אפשטין,"","",מאמרים ומסות,""
7566,/p48/m7566,אל תבקש לך גדולות,טוביה בן משה כץ,"","",שירה,""
7567,/p142/m7567,יום ראשון למאי,דוד פרישמן,"","",פרוזה,""
7569,/p163/m7569,תולדות ישעיהו ברשדסקי,פסח קפלן,"","",עיון,""
7570,/p147/m7570,"ל""ג בעמר",יוסף זליגר,"","",מאמרים ומסות,""
7571,/p45/m7571,סופו של ויכוח,בר טוביה,"","",פרוזה,""
7572,/p5/m7572,[מִזְרָקוֹת עֶרֶב],אברהם סולודר,"","",שירה,""
7573,/p129/m7573,הרועים הרעים,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
7575,/p223/m7575,ספר הכוזרי: מאמר ראשון,יהודה הלוי,יהודה אבן תיבון,ar,עיון,""
7576,/p166/m7576,ימי פרס: דור מרדכי בן יאיר ומלאכי הנביא,זאב יעבץ,"","",עיון,""
7577,/p47/m7577,לקורות היהודים באיטליה,צבי הירש יפה,"","",עיון,""
7578,/p141/m7578,התרבות האיטלקית,רחל בלובשטיין,"","",מאמרים ומסות,""
7579,/p24/m7579,גַּסּוּת שֶׁעָלְתָה לִגְדוּלָה,אלתר דרויאנוב,"","",מאמרים ומסות,""
7580,/p164/m7580,הַצָּלִי בַּהֵיכָל,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
7581,/p185/m7581,בעירה,שמואל טשרנוביץ,"","",מאמרים ומסות,""
7582,/p61/m7582,מכתבים,חיים ארלוזורוב,"","",מכתבים,""
